Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0ieUviafigTnoovXhb8jyd,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-14T13:34:44Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:0OWhKvvsHptt6vnnNUSM9a,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-14T13:34:44Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:0upFohXrGxIIAjyaJmCkMU,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-14T13:34:44Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:1auxYwYrFRqZP7t3s7w4um,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-14T13:34:44Z,2,Boink! Go to Gen Z jail! ,b896b325b1194157a0f16238cb3f7035
spotify:track:1nOEnc4w1DeeIFJBw5F2ID,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-14T13:34:44Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:1yKu2MhpwzDXXH2tzG6xoa,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-14T13:34:44Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:2374M0fQpWi3dLnB54qaLX,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-14T13:34:44Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:2UZrzUgr81FrP67jEK7BGQ,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-14T13:34:44Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:3BZGi1yUqQyCNC868AqUGG,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-14T13:34:44Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:3LaHsdzzmvhx6TJedpomVy,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-14T13:34:44Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:454I78HEySdcHE8fcVabTb,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-14T13:34:44Z,3,,b896b325b1194157a0f16238cb3f7035
spotify:track:4U45aEWtQhrm8A5mxPaFZ7,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-14T13:34:44Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:63vL5oxWrlvaJ0ayNaQnbX,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-14T13:34:44Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:6erBowZaW6Ur3vNOWhS2zM,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-14T13:34:44Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:6fNhZRFEkBfgW39W3wKARJ,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-14T13:34:44Z,3,,b896b325b1194157a0f16238cb3f7035
spotify:track:6mVD1SfTvlFAPVi7txFL5H,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-14T13:34:44Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:6vcNJUWtUPB0hKC6VbZriY,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-14T13:34:44Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:7rSERmjAT38lC5QhJ8hnQc,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-03-14T13:34:44Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:0dt2bECwIUEzWppQLeUqG6,1de0823d6bd043bfa93a01ca1648c7f3,2025-03-14T18:21:33Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:0ieUviafigTnoovXhb8jyd,1de0823d6bd043bfa93a01ca1648c7f3,2025-03-14T18:21:33Z,4,And again an AWESOME unknown 😁 Love!!,b896b325b1194157a0f16238cb3f7035
spotify:track:0OWhKvvsHptt6vnnNUSM9a,1de0823d6bd043bfa93a01ca1648c7f3,2025-03-14T18:21:33Z,5,"I have also gotten other awesome songs from Yellowstone 😉 Love the lyrics.. (aka 'story', as per any and every country song 😆)",b896b325b1194157a0f16238cb3f7035
spotify:track:0upFohXrGxIIAjyaJmCkMU,1de0823d6bd043bfa93a01ca1648c7f3,2025-03-14T18:21:33Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:1auxYwYrFRqZP7t3s7w4um,1de0823d6bd043bfa93a01ca1648c7f3,2025-03-14T18:21:33Z,2,Never knew these 2 did a colab 😳,b896b325b1194157a0f16238cb3f7035
spotify:track:1nOEnc4w1DeeIFJBw5F2ID,1de0823d6bd043bfa93a01ca1648c7f3,2025-03-14T18:21:33Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:2UZrzUgr81FrP67jEK7BGQ,1de0823d6bd043bfa93a01ca1648c7f3,2025-03-14T18:21:33Z,3,,b896b325b1194157a0f16238cb3f7035
spotify:track:3BZGi1yUqQyCNC868AqUGG,1de0823d6bd043bfa93a01ca1648c7f3,2025-03-14T18:21:33Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:454I78HEySdcHE8fcVabTb,1de0823d6bd043bfa93a01ca1648c7f3,2025-03-14T18:21:33Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:4U45aEWtQhrm8A5mxPaFZ7,1de0823d6bd043bfa93a01ca1648c7f3,2025-03-14T18:21:33Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:63vL5oxWrlvaJ0ayNaQnbX,1de0823d6bd043bfa93a01ca1648c7f3,2025-03-14T18:21:33Z,2,"Have always liked this song.. Also like their trumpet version, very blues-y.. And the old-school Four Lads' version..",b896b325b1194157a0f16238cb3f7035
spotify:track:6erBowZaW6Ur3vNOWhS2zM,1de0823d6bd043bfa93a01ca1648c7f3,2025-03-14T18:21:33Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:6fNhZRFEkBfgW39W3wKARJ,1de0823d6bd043bfa93a01ca1648c7f3,2025-03-14T18:21:33Z,0,Was just too over-played at one point..,b896b325b1194157a0f16238cb3f7035
spotify:track:6mVD1SfTvlFAPVi7txFL5H,1de0823d6bd043bfa93a01ca1648c7f3,2025-03-14T18:21:33Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:6vcNJUWtUPB0hKC6VbZriY,1de0823d6bd043bfa93a01ca1648c7f3,2025-03-14T18:21:33Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:7rSERmjAT38lC5QhJ8hnQc,1de0823d6bd043bfa93a01ca1648c7f3,2025-03-14T18:21:33Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:0dt2bECwIUEzWppQLeUqG6,8c235c7c57ca42779d9c54c8ce427e34,2025-03-14T21:10:03Z,3,,b896b325b1194157a0f16238cb3f7035
spotify:track:0ieUviafigTnoovXhb8jyd,8c235c7c57ca42779d9c54c8ce427e34,2025-03-14T21:10:03Z,3,,b896b325b1194157a0f16238cb3f7035
spotify:track:0upFohXrGxIIAjyaJmCkMU,8c235c7c57ca42779d9c54c8ce427e34,2025-03-14T21:10:03Z,3,,b896b325b1194157a0f16238cb3f7035
spotify:track:1nOEnc4w1DeeIFJBw5F2ID,8c235c7c57ca42779d9c54c8ce427e34,2025-03-14T21:10:03Z,3,,b896b325b1194157a0f16238cb3f7035
spotify:track:3BZGi1yUqQyCNC868AqUGG,8c235c7c57ca42779d9c54c8ce427e34,2025-03-14T21:10:03Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:3LaHsdzzmvhx6TJedpomVy,8c235c7c57ca42779d9c54c8ce427e34,2025-03-14T21:10:03Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:454I78HEySdcHE8fcVabTb,8c235c7c57ca42779d9c54c8ce427e34,2025-03-14T21:10:03Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:4U45aEWtQhrm8A5mxPaFZ7,8c235c7c57ca42779d9c54c8ce427e34,2025-03-14T21:10:03Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:63vL5oxWrlvaJ0ayNaQnbX,8c235c7c57ca42779d9c54c8ce427e34,2025-03-14T21:10:03Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:6erBowZaW6Ur3vNOWhS2zM,8c235c7c57ca42779d9c54c8ce427e34,2025-03-14T21:10:03Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:6fNhZRFEkBfgW39W3wKARJ,8c235c7c57ca42779d9c54c8ce427e34,2025-03-14T21:10:03Z,3,,b896b325b1194157a0f16238cb3f7035
spotify:track:6mVD1SfTvlFAPVi7txFL5H,8c235c7c57ca42779d9c54c8ce427e34,2025-03-14T21:10:03Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:6vcNJUWtUPB0hKC6VbZriY,8c235c7c57ca42779d9c54c8ce427e34,2025-03-14T21:10:03Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:7rSERmjAT38lC5QhJ8hnQc,8c235c7c57ca42779d9c54c8ce427e34,2025-03-14T21:10:03Z,4,,b896b325b1194157a0f16238cb3f7035
spotify:track:0ieUviafigTnoovXhb8jyd,eb725f7535a1489693798373dfe03263,2025-03-15T09:03:25Z,4,,b896b325b1194157a0f16238cb3f7035
spotify:track:0OWhKvvsHptt6vnnNUSM9a,eb725f7535a1489693798373dfe03263,2025-03-15T09:03:25Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:0upFohXrGxIIAjyaJmCkMU,eb725f7535a1489693798373dfe03263,2025-03-15T09:03:25Z,3,,b896b325b1194157a0f16238cb3f7035
spotify:track:1auxYwYrFRqZP7t3s7w4um,eb725f7535a1489693798373dfe03263,2025-03-15T09:03:25Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:1nOEnc4w1DeeIFJBw5F2ID,eb725f7535a1489693798373dfe03263,2025-03-15T09:03:25Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:1yKu2MhpwzDXXH2tzG6xoa,eb725f7535a1489693798373dfe03263,2025-03-15T09:03:25Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:2374M0fQpWi3dLnB54qaLX,eb725f7535a1489693798373dfe03263,2025-03-15T09:03:25Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:3BZGi1yUqQyCNC868AqUGG,eb725f7535a1489693798373dfe03263,2025-03-15T09:03:25Z,3,,b896b325b1194157a0f16238cb3f7035
spotify:track:3LaHsdzzmvhx6TJedpomVy,eb725f7535a1489693798373dfe03263,2025-03-15T09:03:25Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:454I78HEySdcHE8fcVabTb,eb725f7535a1489693798373dfe03263,2025-03-15T09:03:25Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:4U45aEWtQhrm8A5mxPaFZ7,eb725f7535a1489693798373dfe03263,2025-03-15T09:03:25Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:6erBowZaW6Ur3vNOWhS2zM,eb725f7535a1489693798373dfe03263,2025-03-15T09:03:25Z,3,,b896b325b1194157a0f16238cb3f7035
spotify:track:6fNhZRFEkBfgW39W3wKARJ,eb725f7535a1489693798373dfe03263,2025-03-15T09:03:25Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:6vcNJUWtUPB0hKC6VbZriY,eb725f7535a1489693798373dfe03263,2025-03-15T09:03:25Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:7rSERmjAT38lC5QhJ8hnQc,eb725f7535a1489693798373dfe03263,2025-03-15T09:03:25Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:0dt2bECwIUEzWppQLeUqG6,dec078fb07e1409a9a532f286c8ce1ec,2025-03-15T09:57:44Z,3,,b896b325b1194157a0f16238cb3f7035
spotify:track:0ieUviafigTnoovXhb8jyd,dec078fb07e1409a9a532f286c8ce1ec,2025-03-15T09:57:44Z,3,,b896b325b1194157a0f16238cb3f7035
spotify:track:1auxYwYrFRqZP7t3s7w4um,dec078fb07e1409a9a532f286c8ce1ec,2025-03-15T09:57:44Z,3,,b896b325b1194157a0f16238cb3f7035
spotify:track:2374M0fQpWi3dLnB54qaLX,dec078fb07e1409a9a532f286c8ce1ec,2025-03-15T09:57:44Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:2UZrzUgr81FrP67jEK7BGQ,dec078fb07e1409a9a532f286c8ce1ec,2025-03-15T09:57:44Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:3BZGi1yUqQyCNC868AqUGG,dec078fb07e1409a9a532f286c8ce1ec,2025-03-15T09:57:44Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:3LaHsdzzmvhx6TJedpomVy,dec078fb07e1409a9a532f286c8ce1ec,2025-03-15T09:57:44Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:454I78HEySdcHE8fcVabTb,dec078fb07e1409a9a532f286c8ce1ec,2025-03-15T09:57:44Z,4,,b896b325b1194157a0f16238cb3f7035
spotify:track:4U45aEWtQhrm8A5mxPaFZ7,dec078fb07e1409a9a532f286c8ce1ec,2025-03-15T09:57:44Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:6erBowZaW6Ur3vNOWhS2zM,dec078fb07e1409a9a532f286c8ce1ec,2025-03-15T09:57:44Z,4,,b896b325b1194157a0f16238cb3f7035
spotify:track:6mVD1SfTvlFAPVi7txFL5H,dec078fb07e1409a9a532f286c8ce1ec,2025-03-15T09:57:44Z,1,,b896b325b1194157a0f16238cb3f7035
spotify:track:7rSERmjAT38lC5QhJ8hnQc,dec078fb07e1409a9a532f286c8ce1ec,2025-03-15T09:57:44Z,2,,b896b325b1194157a0f16238cb3f7035
spotify:track:00RYw42tKwXecTaVay3BKl,9500c59486b144798a34725d2faff826,2025-03-18T20:43:56Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0MHHAIjPAd3OSfBS3H0fPg,9500c59486b144798a34725d2faff826,2025-03-18T20:43:56Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0pQskrTITgmCMyr85tb9qq,9500c59486b144798a34725d2faff826,2025-03-18T20:43:56Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:1LLNEfss90q8rqMV51nDgh,9500c59486b144798a34725d2faff826,2025-03-18T20:43:56Z,4,,54f18f2378c34d2fa8648177de4ca789
spotify:track:20OFwXhEXf12DzwXmaV7fj,9500c59486b144798a34725d2faff826,2025-03-18T20:43:56Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2tpWsVSb9UEmDRxAl1zhX1,9500c59486b144798a34725d2faff826,2025-03-18T20:43:56Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3e0yTP5trHBBVvV32jwXqF,9500c59486b144798a34725d2faff826,2025-03-18T20:43:56Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4fQVQKIiidREPI0MhFEuDn,9500c59486b144798a34725d2faff826,2025-03-18T20:43:56Z,4,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,9500c59486b144798a34725d2faff826,2025-03-18T20:43:56Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4S0zagxseJHOL5ZVnTQA6X,9500c59486b144798a34725d2faff826,2025-03-18T20:43:56Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:59FC22eN2Syt9bbv2d6393,9500c59486b144798a34725d2faff826,2025-03-18T20:43:56Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:5sG3G54H21hNfd5etlheoe,9500c59486b144798a34725d2faff826,2025-03-18T20:43:56Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:6djogrE7rj6KTRE7OfxZkw,9500c59486b144798a34725d2faff826,2025-03-18T20:43:56Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:72uMc308fVHSOYv3Oy5DUU,9500c59486b144798a34725d2faff826,2025-03-18T20:43:56Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:00RYw42tKwXecTaVay3BKl,8dc880a1d49c433c85012015e8110cd6,2025-03-19T06:00:21Z,4,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0MHHAIjPAd3OSfBS3H0fPg,8dc880a1d49c433c85012015e8110cd6,2025-03-19T06:00:21Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0pQskrTITgmCMyr85tb9qq,8dc880a1d49c433c85012015e8110cd6,2025-03-19T06:00:21Z,6,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,8dc880a1d49c433c85012015e8110cd6,2025-03-19T06:00:21Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2SchCxsnYP3DeGPJlKDt0Q,8dc880a1d49c433c85012015e8110cd6,2025-03-19T06:00:21Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2tpWsVSb9UEmDRxAl1zhX1,8dc880a1d49c433c85012015e8110cd6,2025-03-19T06:00:21Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3e0yTP5trHBBVvV32jwXqF,8dc880a1d49c433c85012015e8110cd6,2025-03-19T06:00:21Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3lPr8ghNDBLc2uZovNyLs9,8dc880a1d49c433c85012015e8110cd6,2025-03-19T06:00:21Z,4,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4hf0hL4kWyjWztZzVsM39V,8dc880a1d49c433c85012015e8110cd6,2025-03-19T06:00:21Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,8dc880a1d49c433c85012015e8110cd6,2025-03-19T06:00:21Z,6,,54f18f2378c34d2fa8648177de4ca789
spotify:track:00RYw42tKwXecTaVay3BKl,3ca6d18b7c304ad0adc6380239513b12,2025-03-19T07:36:46Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0MHHAIjPAd3OSfBS3H0fPg,3ca6d18b7c304ad0adc6380239513b12,2025-03-19T07:36:46Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0pQskrTITgmCMyr85tb9qq,3ca6d18b7c304ad0adc6380239513b12,2025-03-19T07:36:46Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:1LLNEfss90q8rqMV51nDgh,3ca6d18b7c304ad0adc6380239513b12,2025-03-19T07:36:46Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:20OFwXhEXf12DzwXmaV7fj,3ca6d18b7c304ad0adc6380239513b12,2025-03-19T07:36:46Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,3ca6d18b7c304ad0adc6380239513b12,2025-03-19T07:36:46Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2SchCxsnYP3DeGPJlKDt0Q,3ca6d18b7c304ad0adc6380239513b12,2025-03-19T07:36:46Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2tpWsVSb9UEmDRxAl1zhX1,3ca6d18b7c304ad0adc6380239513b12,2025-03-19T07:36:46Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3lPr8ghNDBLc2uZovNyLs9,3ca6d18b7c304ad0adc6380239513b12,2025-03-19T07:36:46Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4fQVQKIiidREPI0MhFEuDn,3ca6d18b7c304ad0adc6380239513b12,2025-03-19T07:36:46Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4hf0hL4kWyjWztZzVsM39V,3ca6d18b7c304ad0adc6380239513b12,2025-03-19T07:36:46Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,3ca6d18b7c304ad0adc6380239513b12,2025-03-19T07:36:46Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4S0zagxseJHOL5ZVnTQA6X,3ca6d18b7c304ad0adc6380239513b12,2025-03-19T07:36:46Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4zlECZBJ3PABRywtQYUWas,3ca6d18b7c304ad0adc6380239513b12,2025-03-19T07:36:46Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:59FC22eN2Syt9bbv2d6393,3ca6d18b7c304ad0adc6380239513b12,2025-03-19T07:36:46Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:5sG3G54H21hNfd5etlheoe,3ca6d18b7c304ad0adc6380239513b12,2025-03-19T07:36:46Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:6djogrE7rj6KTRE7OfxZkw,3ca6d18b7c304ad0adc6380239513b12,2025-03-19T07:36:46Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:72uMc308fVHSOYv3Oy5DUU,3ca6d18b7c304ad0adc6380239513b12,2025-03-19T07:36:46Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:00RYw42tKwXecTaVay3BKl,df2d2f553550470fa3bf89eedd432caf,2025-03-19T11:58:02Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0MHHAIjPAd3OSfBS3H0fPg,df2d2f553550470fa3bf89eedd432caf,2025-03-19T11:58:02Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:20OFwXhEXf12DzwXmaV7fj,df2d2f553550470fa3bf89eedd432caf,2025-03-19T11:58:02Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,df2d2f553550470fa3bf89eedd432caf,2025-03-19T11:58:02Z,4,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2SchCxsnYP3DeGPJlKDt0Q,df2d2f553550470fa3bf89eedd432caf,2025-03-19T11:58:02Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2tpWsVSb9UEmDRxAl1zhX1,df2d2f553550470fa3bf89eedd432caf,2025-03-19T11:58:02Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3e0yTP5trHBBVvV32jwXqF,df2d2f553550470fa3bf89eedd432caf,2025-03-19T11:58:02Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3lPr8ghNDBLc2uZovNyLs9,df2d2f553550470fa3bf89eedd432caf,2025-03-19T11:58:02Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4hf0hL4kWyjWztZzVsM39V,df2d2f553550470fa3bf89eedd432caf,2025-03-19T11:58:02Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,df2d2f553550470fa3bf89eedd432caf,2025-03-19T11:58:02Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4S0zagxseJHOL5ZVnTQA6X,df2d2f553550470fa3bf89eedd432caf,2025-03-19T11:58:02Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4zlECZBJ3PABRywtQYUWas,df2d2f553550470fa3bf89eedd432caf,2025-03-19T11:58:02Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:59FC22eN2Syt9bbv2d6393,df2d2f553550470fa3bf89eedd432caf,2025-03-19T11:58:02Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:72uMc308fVHSOYv3Oy5DUU,df2d2f553550470fa3bf89eedd432caf,2025-03-19T11:58:02Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:00RYw42tKwXecTaVay3BKl,2c6bf243c8f545858161ec5d29058144,2025-03-19T17:00:43Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0MHHAIjPAd3OSfBS3H0fPg,2c6bf243c8f545858161ec5d29058144,2025-03-19T17:00:43Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0pQskrTITgmCMyr85tb9qq,2c6bf243c8f545858161ec5d29058144,2025-03-19T17:00:43Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:20OFwXhEXf12DzwXmaV7fj,2c6bf243c8f545858161ec5d29058144,2025-03-19T17:00:43Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,2c6bf243c8f545858161ec5d29058144,2025-03-19T17:00:43Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2SchCxsnYP3DeGPJlKDt0Q,2c6bf243c8f545858161ec5d29058144,2025-03-19T17:00:43Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2tpWsVSb9UEmDRxAl1zhX1,2c6bf243c8f545858161ec5d29058144,2025-03-19T17:00:43Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3e0yTP5trHBBVvV32jwXqF,2c6bf243c8f545858161ec5d29058144,2025-03-19T17:00:43Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3lPr8ghNDBLc2uZovNyLs9,2c6bf243c8f545858161ec5d29058144,2025-03-19T17:00:43Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4fQVQKIiidREPI0MhFEuDn,2c6bf243c8f545858161ec5d29058144,2025-03-19T17:00:43Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4hf0hL4kWyjWztZzVsM39V,2c6bf243c8f545858161ec5d29058144,2025-03-19T17:00:43Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4S0zagxseJHOL5ZVnTQA6X,2c6bf243c8f545858161ec5d29058144,2025-03-19T17:00:43Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:4zlECZBJ3PABRywtQYUWas,2c6bf243c8f545858161ec5d29058144,2025-03-19T17:00:43Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:59FC22eN2Syt9bbv2d6393,2c6bf243c8f545858161ec5d29058144,2025-03-19T17:00:43Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:5sG3G54H21hNfd5etlheoe,2c6bf243c8f545858161ec5d29058144,2025-03-19T17:00:43Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:6djogrE7rj6KTRE7OfxZkw,2c6bf243c8f545858161ec5d29058144,2025-03-19T17:00:43Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:72uMc308fVHSOYv3Oy5DUU,2c6bf243c8f545858161ec5d29058144,2025-03-19T17:00:43Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:00RYw42tKwXecTaVay3BKl,c856d2b3222649c394c081480bfc2791,2025-03-19T17:22:06Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0MHHAIjPAd3OSfBS3H0fPg,c856d2b3222649c394c081480bfc2791,2025-03-19T17:22:06Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:0pQskrTITgmCMyr85tb9qq,c856d2b3222649c394c081480bfc2791,2025-03-19T17:22:06Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:1LLNEfss90q8rqMV51nDgh,c856d2b3222649c394c081480bfc2791,2025-03-19T17:22:06Z,2,,54f18f2378c34d2fa8648177de4ca789
spotify:track:20OFwXhEXf12DzwXmaV7fj,c856d2b3222649c394c081480bfc2791,2025-03-19T17:22:06Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,c856d2b3222649c394c081480bfc2791,2025-03-19T17:22:06Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2SchCxsnYP3DeGPJlKDt0Q,c856d2b3222649c394c081480bfc2791,2025-03-19T17:22:06Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:2tpWsVSb9UEmDRxAl1zhX1,c856d2b3222649c394c081480bfc2791,2025-03-19T17:22:06Z,1,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3e0yTP5trHBBVvV32jwXqF,c856d2b3222649c394c081480bfc2791,2025-03-19T17:22:06Z,3,,54f18f2378c34d2fa8648177de4ca789
spotify:track:3lPr8ghNDBLc2uZovNyLs9,c856d2b3222649c394c081480bfc2791,2025-03-19T17:22:06Z,3,,54f18f2378c34d2fa8648177de4ca789
